author,description,label,publishedAt,title
Al Jazeera,"More than 600 marches planned around the world on Saturday, with the main event to be held in Washington, DC.",0,2017-04-22T03:08:26Z,March for Science kicks off in Asia-Pacific
Shafik Mandhai,Many in Sevran disillusioned with French political class but prepared to mobilise should Le Pen reach the run-off.,0,2017-04-22T08:07:00Z,"In a Paris suburb, apathy and fear of Le Pen"
Al Jazeera,"Women on Waves says it is offering free, legal, medical abortions till nine weeks of pregnancy in international waters.",0,2017-04-22T06:47:19Z,Dutch 'abortion boat' arrives off the coast of Mexico
Al Jazeera,"Scottie Nell Hughes, once called ""the world's most loyal Trump supporter"", defends his first 100 days.",0,2017-04-22T08:07:51Z,Can we believe a word Trump says?
Al Jazeera,Obama's former spiritual adviser Jim Wallis and best-selling Christian author Eric Metaxas debate Trump’s appeal.,0,2017-04-22T08:08:22Z,Why do Christian evangelicals have faith in Trump?
Al Jazeera,"Roman Seleznev, son of a Russian politician, handed the longest sentence ever imposed in the US for a cybercrime case.",0,2017-04-22T08:05:09Z,Russian hacker Roman Seleznev sentenced to 27 years
Al Jazeera,Tensions run high as thousands descend on German city to protest against a key conference of anti-immigration AfD party.,0,2017-04-22T12:28:48Z,Cologne tense as anti-immigration AfD holds conference
Shafik Mandhai,Al Jazeera asks French citizens on the streets of Paris and its suburbs about their thoughts on the impending election.,0,2017-04-22T10:13:24Z,French Election 2017: Who I'll vote for
Al Jazeera,"Assessing the media's role in the outcome of the referendum. Plus, the dilemma of inclusion: covering the far right.",0,2017-04-22T10:02:28Z,Turkey: the referendum and the media
Al Jazeera,"What's behind the bounce back for the global GDP? Plus, what does the snap UK election mean for its economy?",0,2017-04-22T10:09:57Z,A growing world economy: Clear skies ahead?
Al Jazeera,"Scarponi, who won the Giro d'Italia in 2011, was training near his home in central Italy when he was hit by a van.",0,2017-04-22T12:13:29Z,Italian cyclist Michele Scarponi dies in road accident
Al Jazeera,Former president of Iran talks about his surprise election run and calls for regional peace and unity.,0,2017-04-22T10:59:59Z,Mahmoud Ahmadinejad: Iran can be better managed
Javier Farje,"As the opposition and the government clash in the streets of Caracas, Venezuelans have reverted to survival mode.",0,2017-04-22T12:44:23Z,Why is Venezuela in crisis again?
Belen Fernandez,"Unfortunately, as of Earth Day 2017, capitalism is winning the war it has been waging against the planet.",0,2017-04-22T13:04:44Z,The Earth versus capitalism
,"An intrusion of cold air has pleased skiers, and worried farmers, in Europe",0,2017-04-22T13:30:49Z,Europe's late spring freeze
,"Since Qayyarah was retaken from ISIL, the town's maternity hospital has been serving women across the region.",0,2017-04-22T14:05:32Z,Born after ISIL: Life starts anew at Qayyarah hospital
Al Jazeera,"ISIL, Syria's war and Iran's regional role expected to top the agenda of Pentagon chief's meeting with Qatar's Emir.",0,2017-04-23T06:59:02Z,US defence secretary visits Qatar to 'reinforce' ties
Al Jazeera,A test of government tolerance after days of running street battles with rubber bullets and Molotov cocktails.,0,2017-04-24T13:59:38Z,Venezuela braced for new protest in wave of unrest
Al Jazeera,Calls increase for the repeal of controversial law allowing rapists to avoid punishment if they marry their victims.,0,2017-04-22T15:27:49Z,Activists ramp up pressure on Lebanon's rape law
Al Jazeera,US naval strike group set to arrive off peninsula amid concerns North Korea is preparing for a sixth nuclear test.,0,2017-04-23T05:50:21Z,North Korea: 'US has now gone seriously mad'
Al Jazeera,President Ashraf Ghani calls for an investigation into the deadliest ever Taliban attack on an Afghan military base.,0,2017-04-23T12:14:01Z,Afghanistan mourns after deadly Taliban attack on base
Al Jazeera,China voices displeasure after high-profile Philippine military brass visit to disputed island in the South China Sea.,0,2017-04-22T17:51:58Z,"China, Philippines spar over military visit to island"
Ahmed El Amraoui,Voters head to the polls on Sunday in the first round of a closely contested election that could impact the rest of EU.,0,2017-04-23T13:01:05Z,Voting under way in crucial French election
Inside Story,Millions of people join scientists and activists calling on governments to respect and encourage science-based policies.,0,2017-04-23T07:48:56Z,Can people power change the anti-science agenda?
Dorothy Charles,Marching for science or scientists marching?,0,2017-04-22T20:28:49Z,"We need a march for science, but this is not the one"
Al Jazeera,Global event aimed to promote an understanding of science and defend it from proposed government budget cuts.,0,2017-04-23T06:59:51Z,March for Science: Rallies from Washington DC to Berlin
Al Jazeera,Far-right leaders reject calls for pragmatism as Islamophobia takes centre stage at Cologne conference.,0,2017-04-22T21:21:46Z,German anti-immigrant AfD party set to go further right
Al Jazeera,US and others urged to cut military aid to Egypt after video of apparent summary executions surfaces.,0,2017-04-23T06:20:44Z,Human Rights Watch calls for end to Egypt military aid
Shafik Mandhai,Any two of the four leading candidates could reach the second round in a vote that may determine the fate of the EU.,0,2017-04-23T17:54:18Z,France votes in first round of tight presidential race
Sumi Somaskanda,The battle over perceptions of inequality and injustice could be at the heart of September's national elections.,0,2017-04-23T05:57:12Z,"Germany may be booming, but have some been left behind?"
Al Jazeera,Deaths of fighters reported as government positions in Golan Heights are targeted for second time in recent days.,0,2017-04-23T07:57:20Z,Deadly Israeli strikes target Syria's Quneitra province
Al Jazeera,"Amid regional tensions, Korean-American aid worker reportedly arrested on Friday while trying to leave North Korea.",0,2017-04-23T11:49:41Z,North Korea 'arrests US citizen' at Pyongyang airport
Al Jazeera,"Fighters target police base in Hamam al-Alil, south of Mosul, killing at least one police officer, Iraqi officials say,",0,2017-04-23T11:57:44Z,ISIL attacks police station near Mosul
Al Jazeera,A 72-year-old Finnish weightlifter who has won four world championships is determined to win one final title.,0,2017-04-23T09:53:26Z,Iron Grandpa
Apoorvanand,Hindu nationalism is dominating India by smothering minorities and encroaching on regional Hindu traditions.,0,2017-04-23T10:15:56Z,Umbrella politics of Hindutva
,Kerala's Cheraman mosque points to a time of peaceful co-existence in an era when that seems increasingly under threat.,0,2017-04-23T08:23:24Z,India's Cheraman mosque: A symbol of religious harmony
Megan O'Toole,"As campaigning gets under way, Al Jazeera speaks with six Iranian voters about their views on the upcoming election.",0,2017-04-23T10:30:08Z,What matters most to Iranians in presidential vote?
Ylenia Gostoli,Palestinians living under occupation will 'continue to be further brutalised' by expansion of Israel's gas industry.,0,2017-04-23T09:51:20Z,Israel-Europe gas deal sparks criticism
Marcos Gomez,"As repression of anti-government protests continue, the human rights situation in Venezuela has deteriorated.",0,2017-04-23T10:41:14Z,The art of surviving a Venezuela on the brink
Al Jazeera,How did journalists not pre-empt the rise of the right and to what end should a platform be afforded to its leaders?,0,2017-04-23T12:45:24Z,Giving the far right a voice
Al Jazeera,Was the referendum contested on an unlevel playing field and how did the media participate in the outcome?,0,2017-04-23T12:07:06Z,Turkey's vote and the role of the media
Al Jazeera,OSCE chairman calls for 'thorough investigation' after monitors' patrol hits roadside bomb in rebel-held Luhansk.,0,2017-04-23T14:49:33Z,Land mine blast kills OSCE observer in Ukraine
Al Jazeera,Rhetoric rises as Pyongyang also warns Australia of a nuclear attack if it joins any US strike on the communist nation.,0,2017-04-23T17:07:49Z,North Korea threatens to sink approaching US carrier
Al Jazeera,Government forces retake the town of Halfaya near Hama city and push deeper into rebel-held areas of Damascus.,0,2017-04-23T15:52:15Z,Government forces advance against rebels north of Hama
Al Jazeera,"Ministers, army chiefs must resign for failing to provide security, Afghan public says following deadly base assault.",0,2017-04-23T15:27:37Z,Taliban attack prompts resignation calls in Afghanistan
Al Jazeera,Prominent blogger and internet activist Yameen Rasheed was found with multiple stab wounds in stairway of his building.,0,2017-04-23T16:32:31Z,Prominent blogger stabbed to death in Maldives capital
Al Jazeera,"Al-Shabab claims deadly attack with improvised explosive device on a military pickup truck, 40km south of Bosasso.",0,2017-04-23T17:21:58Z,Roadside bomb kills six soldiers in Somalia's Puntland
Al Jazeera,The 73-year-old conservation park owner was ambushed as armed cattle-herders search for scarce grazing land.,0,2017-04-23T17:45:01Z,Kuki Gallmann shot as land invasions surge in Kenya
Al Jazeera,Nail-biting first stage of French presidential vote as Emmanuel Macron and Marine Le Pen advance to second round.,0,2017-04-24T05:10:04Z,"Macron, Le Pen set to face off in final round"
Al Jazeera,Two men abducted while hunting in southern Iraq relish their newfound freedom as they return home.,0,2017-04-24T05:20:32Z,Qatar hunters held captive for 16 months express relief
Shafik Mandhai,The far-right female National Front leader will go head-to-head with the 39-year-old favourite to win the presidency.,0,2017-04-24T08:11:26Z,Who are Marine Le Pen and Emmanuel Macron?
Inside Story,Britain is working to strengthen its economic and political ties with the Commonwealth.,0,2017-04-23T18:58:33Z,Will looking to its past help Britain's future?
Al Jazeera,Decapitation comes hours after troops kill three Abu Sayyaf fighters on the run on the resort island of Bohol.,0,2017-04-23T18:52:38Z,Abu Sayyaf beheads kidnapped Philippine soldier
Al Jazeera,Egyptian president heads to Riyadh for meeting aimed at 'bolstering strategic relations' between the two powers.,0,2017-04-23T19:24:31Z,Egypt's Abdel Fattah el-Sisi visits Saudi Arabia
Brennan Weiss,Efren Morillo's case marks the first significant legal challenge to the deadly crackdown on drugs in the Philippines.,0,2017-04-24T05:27:12Z,The lawyers taking on Duterte over his 'war on drugs'
Jillian Kestler-D'Amours,"Though co-opted by US President Donald Trump, the 'fake news' phenomenon is global and weakening trust in media.",0,2017-04-24T05:53:34Z,How to fight 'fake news' in a post-truth environment
Al Jazeera,Legal challenges aim to stop executions in US state as constitutional debate focuses on lethal injection drug.,0,2017-04-24T06:23:37Z,Arkansas death row inmates ask court to halt executions
Leonid Ragozin,Why were the Russian anti-missile systems silent during the US strikes on al-Shayrat airfield in Syria?,0,2017-04-24T07:08:42Z,"Trump: Putin's best frenemy, part 2"
Al Jazeera,The recent Coptic church bombings could further damage the already crippled tourism sector in the country.,0,2017-04-24T12:38:31Z,The lonely pyramids of Giza: Egyptian tourism's decline
Al Jazeera,Appeal comes during Xi phone call to Trump following rising speculation N Korea may hold a sixth nuclear test this week.,0,2017-04-24T16:50:47Z,China urges restraint in dealing with North Korea
Natasha Ghoneim,Shepherd Zira and Cyril Thabede have broken racial barriers in the once exclusive field of performance riding.,0,2017-04-24T09:13:55Z,The black jockeys shaking up South Africa's horse riding scene
Al Jazeera,Army chief and defence minister forced to step down as country mourns loss of 130 lives in Taliban assault on army base.,0,2017-04-24T12:01:59Z,Afghan officials resign after Taliban attack
Al Jazeera,Attack comes a day after deaths of three police officers in ISIL suicide bombings in a town south of Mosul.,0,2017-04-24T10:20:20Z,Ambush kills off-duty Iraqi soldiers in Anbar province
Al Jazeera,Storm Arlene is the first named storm of 2017 and becomes only the second April tropical storm on record.,0,2017-04-24T12:02:56Z,April storm Arlene sets Atlantic record
Al Jazeera,Members of Muslim family targeted by vigilantes among those held by police amid growing concern over issue.,0,2017-04-24T11:35:05Z,Cow-protection vigilantes held in Jammu and Kashmir
Lizzie Porter,Sex education is almost non-existent in Lebanese schools – so who is teaching the facts and joys of life instead?,0,2017-04-24T11:09:31Z,Tackling Lebanon's blushes about sex
Saeid Golkar,Presidential election is going to determine whether the rationalisation and normalisation of Iran is going to continue.,0,2017-04-24T12:02:10Z,Iran's election: It's not about moderates or hardliners
Al Jazeera,A look at solutions for water scarcity from fog catching nets to water-efficient washing machines.,0,2017-04-24T11:47:49Z,The science of water sustainability
Al Jazeera,"At least 25 soldiers killed in one of the worst attacks on the security forces in Chhattisgarh state, police say.",0,2017-04-25T07:05:22Z,'Maoists' kill 25 troops in worst attack in seven years
Al Jazeera,Search operation continues after two people are rescued and 16 bodies are recovered off Greece's Lesbos island.,0,2017-04-24T13:54:48Z,"Refugee boat sinks between Greece and Turkey, 16 drown"
Al Jazeera,Online audio message by Zawahiri calls on opposition to prepare for 'long war against Crusaders and their Shia allies'.,0,2017-04-24T14:36:56Z,Al-Qaeda's Zawahiri calls for 'guerrilla war' in Syria
Al Jazeera,"Palestinian leader refuses medical treatment after joining hunger strike with 1,100 other prisoners in Israel, NGO says.",0,2017-04-24T19:26:40Z,Marwan Barghouti's health in serious decline: NGO
Al Jazeera,"Ghana, Kenya and Malawi to start large scale trial of RTS,S injectable vaccine in 2018.",0,2017-04-24T16:49:20Z,WHO: Malaria vaccine to be 'real life' tested in Africa
Al Jazeera,"Police forces fire live ammunition into the air to disperse students in central Srinagar, as violence intensifies.",0,2017-04-24T19:50:45Z,"Kashmir students, India police clash in Srinagar"
Al Jazeera,"Sanctions imposed on 271 Syrian officials in response to sarin gas attack, blamed by US on Assad's government.",0,2017-04-24T18:09:46Z,US sanctions Syria officials over sarin gas attack
,Why are there so many people with albinism in Africa? Is albinism limited to a race group? We answer your questions.,0,2017-04-25T06:32:09Z,What is albinism and what causes it?
Shafik Mandhai,"Far-right leader gained just 5 percent of the vote in the French capital, but what do Parisians make of her chances?",0,2017-04-24T20:47:37Z,"Parisians react to first round, mull Le Pen's chances"
Al Jazeera,Top US military officials allude to increasing concerns over Moscow's role in Afghanistan.,0,2017-04-25T18:20:52Z,US officials in Afghanistan suggest Russia arms Taliban
Inside Story,Emmanuel Macron and Marine Le Pen advance to run-off vote in May.,0,2017-04-24T19:17:36Z,What would a Le Pen victory mean for France?
Al Jazeera,Magnitude 7.1 temblor off Valparaiso did not cause any serious damage.,0,2017-04-24T23:52:20Z,Earthquake strikes off coast of Valparaiso
Al Jazeera,"Three people killed as protesters take to the streets around the country, with opposition demanding early elections.",0,2017-04-25T03:30:57Z,Death toll rises in worsening Venezuela unrest
Al Jazeera,Jack Jones and Marcel Williams executed just days before expiry of one of US state's lethal injection drugs.,0,2017-04-25T09:24:56Z,Arkansas carries out first double execution since 2000
Al Jazeera,US president says Security Council must be prepared to impose new sanctions on Pyongyang.,0,2017-04-25T03:40:15Z,Trump tells UN to prepare new North Korea sanctions
Al Jazeera,Flurry of diplomacy under way as North Korea reportedly marks military anniversary with large-scale artillery drill.,0,2017-04-25T05:37:02Z,US submarine arrives in South Korea as envoys meet
Al Jazeera,"At least 11 people killed while fleeing fighting between US-backed forces and ISIL in Tabqa, witnesses and monitor say.",0,2017-04-25T11:03:35Z,Air strikes kill civilians fleeing Syria's Raqqa
Narayan Adhikari,"Despite the billions pledged, the majority of Nepalis affected by the earthquake still don't have proper housing.",0,2017-04-25T06:28:06Z,Nepal's earthquake disaster: Two years and $4.1bn later
Asad Hashim,Security forces are searching an area where an explosion targeting a passenger bus left 14 dead and 10 wounded.,0,2017-04-25T11:09:47Z,Roadside bomb kills bus passengers in Kurram district
Megan O'Toole,The US embassy in Iran has been reopened as a museum chronicling the bitter history of bilateral relations.,0,2017-04-25T07:01:35Z,Inside Tehran's monument to US 'arrogance'
Neha Thirani Bagri,Climate change is driving an acute water crisis in coastal Bangladesh in which women are bearing most of the strain.,0,2017-04-25T06:53:34Z,Bangladesh's water crisis: A story of gender
Al Jazeera,"Brazilian gang blamed for heist in which a police officer was killed in Ciudad del Este, Paraguay's second city.",0,2017-04-25T09:27:06Z,Ciudad del Este heist seen as 'robbery of the century'
Ylenia Gostoli,The arrest of Birzeit University student Kifah Quzmar has highlighted the plight of thousands of Palestinians.,0,2017-04-25T09:45:09Z,How Israel denies rights to Palestinian prisoners
Hamid Dabashi,Reza Aslan and Bill Maher are two faces of the same coin.,0,2017-04-25T15:29:36Z,Reza Aslan believes in everything - just a little bit
Al Jazeera,Prominent blogger Yameen Rasheed died after he was found at his Male apartment with multiple stab wounds.,0,2017-04-25T10:37:07Z,UN wants probe into killing of blogger Yameen Rasheed
Al Jazeera,"At least 70 killed in Iraq and Syria, Turkish officials say, in blow against Kurdish forces battling ISIL in the region.",0,2017-04-25T21:22:29Z,Turkey targets Kurdish fighters in Iraq and Syria
Alastair Sloan,"Now that Brexit is a reality, UKIP has to find another windmill to fight to stay relevant.",0,2017-04-25T13:17:08Z,Islamophobia can make UKIP relevant again
Al Jazeera,Country able to export excess food following good spells of rain and a concerted effort by the government.,0,2017-04-25T14:30:33Z,Zimbabwe's wet season helps with bumper crops
Al Jazeera,Kiev government cites unpaid charges as reason for halting power supply to separatist-run region bordering Russia.,0,2017-04-25T15:49:35Z,Russia steps in after Ukraine cuts off power to Luhansk
Al Jazeera,"New report finds half of Female Genial Mutilation cases are in London, with 65,000 girls at risk across the country.",0,2017-04-25T16:12:35Z,London Assembly urges mayor to lead campaign on FGM
Al Jazeera,Opposition fails in bid to challenge electoral board's decision to accept referendum ballots without official stamps.,0,2017-04-25T15:22:35Z,Turkish court declines to hear CHP referendum appeal
,A brief history of how North and South Korea got to where they are today.,0,2017-04-25T18:03:56Z,Two Koreas: History at a glance
Al Jazeera,"Taking part in women-focused summit, Ivanka Trump says she is still 'rather unfamiliar' with role of first daughter.",0,2017-04-25T21:24:50Z,Ivanka faces tough questions over Trump in Berlin
Al Jazeera,"Ex-security chief Al-Tuhamy Mohamed Khaled wanted for war crimes and acts against humanity, four-year-old document says.",0,2017-04-25T19:15:48Z,ICC unseals warrant for Libya's Gaddafi-era official
Inside Story,The Committee to Protect Journalists says 259 journalists were imprisoned around the world last year.,0,2017-04-25T18:42:26Z,Are governments finding new ways to suppress the media?
Alok Putul,Soldier recounts ambush by Maoist fighters that left 25 colleagues dead in flash point Chhattisgarh state.,0,2017-04-26T06:50:08Z,India Maoist attack survivor recalls ordeal
Al Jazeera,Judge says US government cannot punish jurisdictions that do not cooperate with immigration authorities.,0,2017-04-26T01:14:52Z,Trump order on sanctuary city funding blocked in court
Al Jazeera,"News agency says launchers, intercept missiles and radar of controversial THAAD system have been installed.",0,2017-04-26T03:49:58Z,South Korea deploys parts of US THAAD system
Al Jazeera,US ambassador to UN urges Security Council to impose sanctions on South Sudan to end humanitarian crisis caused by war.,0,2017-04-26T03:13:41Z,Nikki Haley blames Salva Kiir for 'man made' famine
James Reinl,We explore the dark history of the New York prison and ask if it is a symbol of racially biased mass incarceration.,0,2017-04-26T05:37:44Z,Ex-inmates hail plan to close Rikers Island prison
Al Jazeera,Review could upend protections and restrictions on millions of acres of land designated as 'national monuments'.,0,2017-04-26T05:37:21Z,Trump to review protections on vast nature preserves
Al Jazeera,"Newly built 50,000-tonne carrier demonstrates the growing technical sophistication of China's defence industries.",0,2017-04-26T05:27:37Z,China launches first domestically made aircraft carrier
Al Jazeera,South Africa's political rebel Julius Malema gains support across the nation as he challenges the ruling ANC party.,0,2017-04-26T07:45:39Z,South Africa: Julius vs The ANC
Al Jazeera,The dives will also be the unmanned spacecraft's swansong as its mission will end in a 'death plunge' in September 2017.,0,2017-04-26T10:32:55Z,Cassini spacecraft poised to dive beneath Saturn rings
Al Jazeera,"Other awards handed to Al Jazeera at New York Festivals include five Gold World Medals, 14 silver and seven bronze.",0,2017-04-26T10:13:31Z,Al Jazeera wins Broadcaster of the Year award at NYF
Al Jazeera,A fascinating look at how young North Korean actors are trained in the arts of state propaganda.,0,2017-04-26T07:44:48Z,Behind the scenes at North Korea's film academy
Al Jazeera,Reporters Without Borders warns of tipping point for press freedom in era of 'strongmen and propaganda'.,0,2017-04-26T09:46:36Z,Reporters Without Borders: Journalism at tipping point
Jim Walsh,"No one wants a war on the Korean Peninsula, but that could change.",0,2017-04-26T10:14:50Z,Is war coming to North Korea?
Al Jazeera,It was the second-warmest March - after March 2016 - in a database which goes as far back as 1880.,0,2017-04-26T10:00:53Z,March 2017 continues global warming trend
Al Jazeera,"Overnight arrests target alleged network of US-based cleric Fetullah Gulen, blamed by Turkey for failed coup attempt.",0,2017-04-26T10:35:08Z,"Turkey detains more than 1,000 for 'links to Gulen'"
Ather Zia,"Why Kashmir's millennials have stones in their hands, not laptops.",0,2017-04-26T10:35:29Z,Resistance is a way of life for Kashmiri youth
Ali Younes,Energy department approves Golden Pass energy giant to export liquefied natural gas to global market.,0,2017-04-26T10:53:59Z,US to enter LNG global export market with Golden Pass
,The 48-year-old Oscar-winning actress was honored with the Vanguard Award at the 28th Annual GLAAD Media Awards in Los Angeles on Saturday night.,0,2017-04-02T07:45:13Z,Patricia Arquette makes tearful dedication to late sister Alexis
,"PONOROGO, Indonesia (AP) - Incessant rains Sunday halted the search for at least two dozen people missing after a landslide swept into a village on...",0,2017-04-02T07:56:54Z,Heavy rain halts search for missing in Indonesia landslide
,"On Saturday, it was business as usual for Cassandra Thorburn, 45, and the three kids she shares with her estranged husband Karl Stefanovic, 42.",0,2017-04-02T11:27:08Z,Karl Stefanovic's estranged wife Cassandra Thorburn shops with Ava
,Australian singer and presenter Dannii Minogue has ditched her signature brunette locks and dyed her hair a playful pastel pink for the Australian Hair Fashion Awards on Sunday.,0,2017-04-02T07:44:50Z,Dannii Minogue rocks pink hair for Hair Fashion Awards
,Four men and two women in their 20s have been arrested on suspicion of attempted murder after the 17-year-old was left with severe injuries following the savage attack in Croydon.,0,2017-04-02T21:40:57Z,Six held over `savage´ attack on teenage asylum seeker
,A young woman's complaints about being sexually harassed by two male co-workers at two Nando's fast food chicken franchises in Brisbane were allegedly ignored.,0,2017-04-02T12:13:58Z,Woman claims male Nando's Brisbane co-workers sexually harassed her
,"Residents at Lismore in northern New South Wales are being urged to stay away from their potentially unsafe, flood-ravaged homes as water levels recede and the big clean-up begins.",0,2017-04-02T07:44:02Z,Lismore residents told to avoid homes as flood clean-up starts
,"The 21-year-old tennis star became frustrated with the jeering crowd, yelling and and swearing at spectators to 'shut up,' as his opponent Roger Federer's wife was captured heckling too.",0,2017-04-02T07:43:36Z,Kyrgios swears in fit of rage during semi-final match against Federer
,"Employment expert Chris Bolte, Co-Founder and CEO of California-based company Paysa, has revealed the six steps all employees must follow to get the raise they want.",1,2017-04-02T18:44:40Z,How to get the raise you want
,Matthew Newton relocation to the US has proven to be a positive change for actor-turned-director who declared himself clean and sober.,0,2017-04-02T07:42:54Z,Matthew Newton declares has been clean and sober for past five years
,Smoke billowed across Dubai today after a fire broke out in a high-rise complex under construction near Dubai's biggest shopping mall.,0,2017-04-02T08:25:49Z,Smoke billows across Dubai as high-rise catches fire
,"Multimillionaire peers can claim £300 a day just for visiting and they are not obliged to speak in debates, attend committees or ask written questions.",0,2017-04-02T10:42:38Z,Revealed: Rich peers are paid by the taxpayer for doing NOTHING
,They have been married for nearly 60 years when they make the move to Albert Square this spring.,1,2017-04-02T07:57:59Z,Christopher Timothy and Maggie Steed on EastEnders
,"NEW YORK (AP) - Senate Minority Leader Charles Schumer is urging President Donald Trump to veto a resolution that would kill an online privacy regulation, a...",0,2017-04-02T07:55:50Z,Dems urge Trump to veto bill blocking online privacy rule
,"Anti-vaxxer Meryl Doyle has blamed doctors after a girl, 7, from NSW contracted tetanus. Ms Doyle claims the doctors failed to see warning signs - but her parents did not get her vaccinated.",0,2017-04-02T07:55:23Z,Anti-vaxxer blames doctors for seven-year-old NSW girl with tetanus
,The birthday girl - turning 19 this Monday - was fabulously attired in YANINA Couture for the LBGTQ ceremony,0,2017-04-02T07:55:02Z,Paris Jackson dazzles GLAAD Media Awards in gossamer caped gown
,The 41-year-old baseball star and 47-year-old singer and actress had a lunch date at upscale Italian restaurant Marea in Manhattan on Thursday. They held hands as they made their way in.,0,2017-04-02T07:54:44Z,Jennifer Lopez and Alex Rodriguez hold hands during NYC lunch date
,Nazanin Zaghari-Ratcliffe was jailed for five years in September.,0,2017-04-02T07:54:12Z,Jailed British-Iranian woman `dreams of watching daughter play´
,"BAGHDAD, April 2 (Reuters) - Iraq has given OPEC assurances  it will fully comply with an agreement to cut oil supply in  order to bolster crude prices, OPEC...",0,2017-04-02T07:53:24Z,"Iraq has pledged to fully comply with oil cut deal, OPEC chief says"
,"British superbike rider, Mick Whalley,  from Sheppey in Kent was involved in a seven-man pile-up during a race at Donington Park. The Ducati rider died from his severe injuries.",0,2017-04-02T09:59:47Z,British superbike rider Mick Whalley dies at Donington Park race
,"After a five year break from the music industry after her 2012 album flopped on the charts, Canadian singer Nelly Furtado has returned with the release of her sixth studio album called The Ride.",0,2017-04-02T08:26:53Z,Nelly Furtado returns from a five year break with new album The Ride
,The 24-year-old sizzled in her eye-catching blue mini dress that hugged her honed figure as she posed for photos on the red carpet.,0,2017-04-02T08:25:54Z,Victoria Justice flaunts her sensational figure at GLAAD Media Awards
,"The 17-year-old Kurdish Iranian was waiting at a bus stop with two friends in Croydon, south-east London, when he was set upon by around eight youths who launched a brutal attack.",0,2017-04-02T08:25:50Z,Asylum seeking fights for llfe after 'hate crime' attack
,"Barry Pring, 47, died after celebrating his first wedding anniversary with wife Ganna Ziuzina in Kiev in February 2008. His family insist the former stripper Ms Ziuzina was behind the 'hit'.",0,2017-04-02T23:45:09Z,'Black Widow' accuses first husband's family of framing her
,A series of photographs show letters that people have left for couriers to ensure proper deliveries. Letters include residents begging for delivery through bribes and telling couriers to knock louder.,1,2017-04-02T08:25:21Z,Hilarious letters left for couriers by frustrated residents
,Nikki Sanderson looked loved up with her boyfriend Greg Whitehurst as she stepped out in style to celebrate her 33rd birthday at Menagerie Restaurant & Bar in Manchester.,0,2017-04-02T09:59:48Z,Nikki Sanderson oozes sex appeal in curve-hugging orange bandage dress
,"On Saturday night, the Call Me Maybe singer showed that she'd shed her distinctive hairstyle - consisting of blunt bangs and a jet-blue hue - for a new bleach blonde pixie cut.",0,2017-04-02T08:25:00Z,Carly Rae Jepsen sports bleached pixie cut at GLAAD Media Awards
,ASIA:GUAM-DIVIDED CHURCH - The Catholic Church on Guam has been devastated by allegations that its longtime archbishop sexually abused altar boys and is...,0,2017-04-02T08:45:00Z,"BC-AS--Asian News Digest, AS"
,"SYDNEY (AP) - The Christchurch-based Crusaders won their sixth consecutive match to begin the Super Rugby season, defeating the New South Wales Waratahs...",0,2017-04-02T08:55:29Z,"Crusaders remain perfect in Super Rugby, win 6th in a row"
,"BAGHDAD (AP) - Iraq's oil minister says the country plans to increase daily crude oil production to 5 million barrels by the end of this year, up from the...",0,2017-04-02T08:55:27Z,Minister: Iraq to boost crude oil production by year's end
,"CARPI, Italy (AP) - Greeted by tens of thousands of faithful, Pope Francis on Sunday visited a region of Italy that has largely been rebuilt after a pair of...",0,2017-04-02T20:25:18Z,Pope visits Italian region rebuilt after deadly 2012 quakes
,A newspaper report said one peer claimed for 136 days but made no contributions in debates and voted just four times.,0,2017-04-02T08:44:22Z,"Peers `claiming up to £40,000 expenses while making little..."
,"Eden Hazard has hinted he will still be at Chelsea next season, despite Real Madrid's plans to make him their £100million Galactico. Hazard reiterated he is contracted until 2020.",0,2017-04-02T08:56:55Z,Eden Hazard hints he'll be at Chelsea next season
,"David Turtle, 62, is facing up to 30 years in prison after admitting driving the couple’s Mercedes estate over Stephanie Turtle, 50, last Friday in Prayssac, north of Toulouse.",0,2017-04-02T08:43:26Z,"Expat former Tory councillor, 62, is charged with manslaughter"
,Jamie Carragher and Gary Neville have found out just how tough the life of a Premier League referee is. The punditry duo were put through their paces as part of a series of drills in a Sky Sports documentary.,0,2017-04-02T08:42:53Z,Carragher and Neville discover how hard it is to be a referee
,"Steven Wright, a 45-year-old labourer from Alloa in Scotland, leads National Action, the group that lauded Jo Cox killer Thomas Mair a hero after the MP's death and was banned in December.",1,2017-04-02T08:41:33Z,Pictured: Neo-Nazi who leads racist National Action group
,MailOnline dressed the same model in three different swimwear looks and introduced her to three men wearing state-of-the-art tracking glasses to find out which was most eye-catching.,1,2017-04-02T08:58:50Z,Which look will REALLY turn heads at the beach?
,"The Frasier star was all smiles alongside his love - who is 26 years his junior - in a suave navy blue blazer, white shirt and grey suit trousers on Saturday night at LA eatery Craig's.",0,2017-04-02T08:58:24Z,"Kelsey Grammar, 62, enjoys dinner date with wife Kayte, 36, in LA"
,"The Stefanovic children were excluded from the event, with a family friend reportedly said that the kids were 'upset not to have been invited to their uncle's wedding.'",0,2017-04-02T08:57:53Z,Karl Stefanovic's kids left 'upset' after not being invited to wedding
,She's one of Australia's top businesswomen.,0,2017-04-02T08:56:22Z,Roxy Jacenko to make SIX FIGURES for pricey seminar
,"Two people were taken to hospital with serious injuries after they were hit by a car which then sped away from the scene outside the Sugar Hut in Brentwood, Essex.",0,2017-04-02T16:12:41Z,Three people knocked down by car at Sugar Hut
